subject,hb_volume_right,hb_volume_left
102109,22.54,19.32
102614,22.31,14.22
102715,21.69,17.49
103010,12.13,16.11
103212,17.08,11.76
104012,20.17,17.01
105923,14.35,16.9
106824,17.82,15.6
108020,10.51,13.45
111211,21.49,16.88
111514,12.48,11.31
113316,19.79,11.86
113417,13.83,15.81
114116,14.39,16.24
116423,19.87,21.14
117021,18.44,14.71
117728,20.7,18.04
118831,24.94,21.69
119025,16.89,16.78
120010,9.98,12.71
120414,18.54,16.45
121719,12.16,12.87
122418,24.64,19.02
123723,4.59,8.11
125424,17.63,14.6
126426,18.02,11.51
127226,11.93,14.82
127832,16.01,14.51
130114,19.03,17.63
130720,19.86,18.43
134627,18.83,15.16
135629,14.82,13.85
136126,16.54,18.34
136631,22.74,21.3
137431,21.67,19.1
137532,17.32,12.95
138130,24.17,13.67
138332,15.08,15.51
139435,20.56,24.82
143224,17.12,11.2
143830,15.94,17.76
144933,24.17,17.56
145632,21.1,18.42
146129,22.86,22.25
146735,16.95,14.48
146836,22.11,18.12
147636,17.02,19.76
151021,20.1,15.65
151324,17.63,20.64
151930,18.07,13.84
152225,21.12,17.33
152427,18.33,19.41
153126,11.65,12.25
153732,18.61,19.13
154330,18.49,12.26
156334,13.01,13.11
161832,14.96,19.35
165436,18.45,22.96
165941,19.11,12.93
168947,24.87,20.9
169545,19.71,19.89
171128,8.82,7.9
171734,21.1,21.3
172635,25.55,21.07
175136,15.02,20.44
175540,17.09,13.35
176845,15.58,18.39
177140,19.16,19.28
180230,18.74,21.04
180533,16.94,13.72
183741,19.83,12.09
185038,16.34,15.89
186040,17.03,17.08
186545,18.23,23.29
186848,22.55,18.99
186949,18.4,17.74
188145,18.32,16.72
189652,22.23,18.82
191235,21.25,12.1
192237,14.64,14.84
192641,21.23,16.91
193845,13.78,17.63
194443,20.02,23.29
196851,23.94,12.45
196952,25.61,20.59
198047,19.88,21.03
199352,23.51,24.86
200513,17.8,21.6
202820,13.28,17.21
203721,14.9,17.7
204218,8.86,9.51
206323,20.09,13.06
206525,15.93,19.03
206727,17.66,12.7
206828,18.33,18.66
206929,16.54,17.75
208630,18.73,11.89
209531,19.12,13.39
210112,18.26,17.79
211114,14.4,18.86
211619,23.24,14.97
211821,14.62,12.19
213017,10.65,15.58
213522,18.28,14.69
219231,23.05,21.95
227533,13.96,11.25
238033,20.34,11.93
239136,23.52,19.23
248238,13.03,14.22
255740,23.54,19.71
257946,14.1,12.71
274542,19.16,14.82
281135,20.04,18.94
286347,16.28,13.98
287248,18.01,19.25
299760,18.17,21.17
300719,20.62,17.29
314225,18.19,16.47
325129,20.52,21.43
329844,15.69,13.71
342129,16.48,14.91
349244,14.74,13.07
350330,22.36,20.75
355845,15.87,18.37
360030,16.99,14.77
362034,20.01,11.37
368551,12.48,12.41
368753,9.22,10.85
376247,14.62,18.43
378756,20.64,19.18
385046,16.46,16.05
392447,10.92,20.56
392750,25.03,7.81
394956,16.43,14.37
401422,19.08,20.74
413934,15.28,14.41
419239,16.16,15.72
421226,21.46,21.91
453542,16.65,15.3
454140,17.84,15.23
461743,19.12,19.21
462139,20.13,17.68
463040,11.53,14.9
468050,14.94,17.98
469961,21.33,15.26
481042,19.78,21.37
510225,16.98,18.34
512835,19.51,16.24
516742,20.01,15.93
518746,19.82,10.37
531940,21.15,19.54
541640,11.48,11.3
549757,11.84,15.17
550439,23.71,20.63
555954,20.8,18.86
558657,20.22,16.83
558960,18.9,14.58
559457,18.35,18.69
567759,17.18,14.1
569965,19.95,25.77
578057,25.4,18.5
578158,18.36,15.29
589567,20.25,17.56
590047,19.04,23.53
623137,22.34,16.46
634748,16.89,21.79
635245,14.66,13.96
644246,16.89,12.29
654552,17.06,13.36
660951,19.73,20.08
662551,16.92,15.39
675661,18.88,18.56
680452,24.17,15.4
688569,13.94,8.94
689470,12.59,14.51
692964,19.19,18.13
694362,19.78,17.69
698168,19.91,20.13
701535,20.93,18.36
715950,17.81,14.8
723141,15.71,16.47
725751,11.88,18.02
728454,16.38,10.3
757764,18.68,15.09
760551,12.2,10.49
763557,15.19,18.57
765864,16.57,14.59
788674,19.76,19.4
804646,11.42,15.23
814548,17.88,13.25
815247,14.66,17.73
818455,19.91,20.17
822244,20.81,18.7
825048,19.49,18.75
825553,15.33,16.83
825654,18.72,16.42
827052,18.52,17.38
828862,17.3,19.62
832651,19.16,12.09
869472,19.5,16.36
878877,17.12,16.77
886674,17.08,13.07
888678,19.49,12.5
902242,20.3,17.84
905147,14.39,18.24
911849,22.04,17.35
929464,15.22,14.13
943862,8.88,10.7
962058,16.19,18.74
969476,10.79,12.78
970764,12.17,12.09
971160,21.61,14.44
973770,18.75,14.28
987074,18.26,11.05
989987,19.73,21.24
995174,11.89,14.18
100610,24.08,18.06
102513,14.71,10.2
104416,21.27,16.47
107018,22.14,17.6
107220,21.44,19.11
107725,24.3,21.47
109830,17.25,15.67
110007,12.27,17.07
110613,13.83,12.91
111009,18.93,14.27
112112,15.49,14.95
112314,19.87,18.05
112516,17.93,18.43
112920,21.5,16.21
114217,17.11,18.86
114318,14.85,11.05
114621,12.4,13.5
114823,13.03,13.58
115017,7.5,14.1
115219,16.67,15.72
115825,21.37,13.82
116221,23.33,18.19
116726,14.48,18.29
117930,18.58,21.86
118023,11.52,12.44
118124,12.33,16.43
118225,19.94,14.86
119126,14.49,14.36
119732,16.13,16.18
120717,19.42,21.72
121416,13.4,14.8
121921,16.34,18.39
122822,17.86,19.82
123824,15.35,16.75
124624,15.57,14.7
127327,19.52,17.0
128026,23.02,18.05
128935,23.15,18.96
129129,24.17,20.97
129331,16.22,18.85
129634,21.33,22.69
129937,15.5,18.69
130417,13.66,10.49
130619,17.15,15.54
130821,13.4,17.04
131419,23.95,18.52
131823,20.19,12.61
132017,17.85,16.22
134021,18.33,15.92
134223,25.11,14.48
134425,17.07,16.94
134728,13.57,14.26
134829,14.55,14.2
135730,11.15,18.31
136732,12.47,11.1
137229,20.42,19.35
138837,25.39,14.74
139839,19.72,16.68
140319,24.43,19.19
141119,17.29,17.2
143426,20.11,19.62
144731,20.74,19.15
145127,16.6,16.99
146533,14.68,10.54
146634,11.63,16.4
146937,18.38,20.24
148133,16.28,13.0
148436,24.07,15.44
149236,12.3,8.01
149842,18.83,19.34
